,sound,midpoint,word,phoneme,stress,duration,intensity,F0,F1,F2,F3,Vowel,Context,F1/S(F1),F2/S(F2),F1g/S(F1g),F2g/S(F2g)
380,ngf_00610_00310506659,7.695,governing,ɔ,1,0.0499999999999998,62.62426933036820,174.85508529349100,526.0366977529670,1224.7426391589600,2890.086551391990,THOUGHT,governing,1.16,0.857,NA,NA
382,ngf_00610_00310506659,7.825000000000000,governing,a,0,0.0300000000000002,61.46645248808390,184.46060975255300,533.498418387785,1835.430877726250,2739.4179557999200,BAT,governing,1.176,1.284,NA,NA
384,ngf_00610_00310506659,7.915,governing,i,0,0.0299999999999993,63.01354897766550,178.84101323422600,318.4228243995910,1053.9182297904,2766.3660407629900,HAPPY,governing,0.702,0.738,NA,NA
388,ngf_00610_00310506659,8.095,the,a,NA,0.0899999999999998,51.96245278574130,158.72387260411700,973.896667488656,1638.480388440320,3455.2644609383100,BAT,the,2.147,1.147,NA,NA
390,ngf_00610_00310506659,8.220000000000000,low,o,NA,0.0400000000000009,59.45093339896290,159.8663131769500,460.5529522353820,1297.1368300497000,2971.092365097510,HOAX,low,1.015,0.908,NA,NA
392,ngf_00610_00310506659,8.380000000000000,countries,ɔ,1,0.0600000000000005,58.01923995262980,158.05088958296600,534.4214428778990,1531.1364808227700,2778.488404856090,THOUGHT,countries,1.178,1.071,NA,NA
396,ngf_00610_00310506659,8.675,countries,i,0,0.1100000000000010,49.16178690691220,97.30362529746340,369.82202342350600,2558.600013517330,2965.0737777406900,HAPPY,countries,0.815,1.79,NA,NA
401,ngf_00610_00347500559,0.99,this,i,NA,0.08,68.4216073767767,267.5733737881240,472.9579347183190,2004.422204676940,2875.1003569839900,HAPPY,this,1.043,1.403,NA,NA
404,ngf_00610_00347500559,1.245,theory,i,1,0.07,69.376916302429,232.84839040868800,453.01848818782500,2161.209495196600,2667.0533534114300,HAPPY,theory,0.999,1.512,NA,NA
406,ngf_00610_00347500559,1.4,theory,i,0,0.0799999999999998,69.84110267872490,214.03117298952500,413.91392390423300,2337.2814857367800,2449.7426189036600,HAPPY,theory,0.912,1.636,NA,NA
408,ngf_00610_00347500559,1.56,has,a,NA,0.08,66.80387131052770,189.77701523563300,723.6384856848120,1046.920420480900,1853.347739396290,BAT,has,1.595,0.733,NA,NA
410,ngf_00610_00347500559,1.6950000000000000,implications,i,0,0.05,60.49814315422850,177.54872997135200,483.9949056219550,2288.6512112993700,3067.704897373040,HAPPY,implications,1.067,1.602,NA,NA
414,ngf_00610_00347500559,1.855,implications,i,0,0.03,60.11245079078400,171.69382948832600,352.90397717398700,2306.672299025650,2682.8261897506000,HAPPY,implications,0.778,1.614,NA,NA
416,ngf_00610_00347500559,2.005,implications,e,1,0.07,65.49012436980300,189.82856372788700,378.9070511468250,2445.17085312183,2837.1660319836700,FACE,implications,0.835,1.711,NA,NA
418,ngf_00610_00347500559,2.165,implications,ɔ,0,0.0499999999999998,62.583475617251,193.79608687917500,586.8089096598730,1827.008729501950,3077.5020419928800,THOUGHT,implications,1.294,1.278,NA,NA
422,ngf_00610_00347500559,2.36,for,ɔ,NA,0.04,60.183478262967800,173.52365161526100,520.1744066764200,1253.5177007336900,2906.8867625186900,THOUGHT,for,1.147,0.877,NA,NA
425,ngf_00610_00347500559,2.58,spatial,e,1,0.08,63.74567587432940,193.83976286101200,763.9196324069640,1392.8928056756700,2421.6733265927500,FACE,spatial,1.684,0.975,NA,NA
427,ngf_00610_00347500559,2.77,spatial,a,0,0.04,63.15662454382320,200.21219069296700,643.2048586224550,1577.777471958120,2775.406396763510,BAT,spatial,1.418,1.104,NA,NA
429,ngf_00610_00347500559,2.9,illusions,i,0,0.08,59.80099838877760,--undefined--,421.11736809655500,2162.506147213890,2757.74543847386,HAPPY,illusions,0.928,1.513,NA,NA
431,ngf_00610_00347500559,3.05,illusions,uː,1,0.06,64.99009294936570,180.52987928061600,347.4918338507920,2100.1857861264800,2759.7623708934900,STEW,illusions,0.766,1.47,NA,NA
433,ngf_00610_00347500559,3.25,illusions,ɔ,0,0.0999999999999996,62.52880217102970,177.9173301672850,648.3923732854300,1703.353757446500,3531.869146719630,THOUGHT,illusions,1.429,1.192,NA,NA
437,ngf_00610_00347500559,3.52,such,ɔ,NA,0.0599999999999996,63.9574172711008,185.4641653416880,543.8020393509500,1510.26794671183,2844.402361864680,THOUGHT,such,1.199,1.057,NA,NA
439,ngf_00610_00347500559,3.725,as,a,NA,0.1500000000000000,54.0218155014193,178.23505237185000,727.33162350027,1701.3090203077400,2763.5107734992400,BAT,as,1.603,1.191,NA,NA
442,ngf_00610_00347500559,3.905,the,i,NA,0.0299999999999998,54.22849280387080,161.74136852123100,181.4973476606160,1974.600311221110,2912.3238662030100,HAPPY,the,0.4,1.382,NA,NA
444,ngf_00610_00347500559,3.965,visual,i,0,0.0299999999999998,61.62015817825690,177.41999484448900,334.8379156553000,2309.7140889986900,3189.601185438860,HAPPY,visual,0.738,1.616,NA,NA
446,ngf_00610_00347500559,4.075000000000000,visual,ʊ,1,0.0300000000000002,62.93648132864180,183.60506140976800,459.2486627398130,1397.6544088422400,2416.3763183576300,FOOT,visual,1.012,0.978,NA,NA
447,ngf_00610_00347500559,4.105,visual,a,0,0.0300000000000002,65.15686700224480,185.07456439398300,574.9740028289470,1320.673349679590,2771.2396927991800,BAT,visual,1.267,0.924,NA,NA
449,ngf_00610_00347500559,4.23,angle,a,1,0.1200000000000000,56.04405981507870,--undefined--,835.8391170306150,1449.7170164221800,2428.4292578522300,BAT,angle,1.843,1.014,NA,NA
452,ngf_00610_00347500559,4.4350000000000000,angle,ʊ,0,0.0300000000000002,59.50924186430500,168.86727042191800,342.67175875869900,771.9227252288770,2288.930617684680,FOOT,angle,0.755,0.54,NA,NA
454,ngf_00610_00347500559,4.5,illusion,i,0,0.0399999999999991,61.71968053654090,164.4915811696990,377.6872474267490,2362.2270788648900,2656.933865537210,HAPPY,illusion,0.833,1.653,NA,NA
456,ngf_00610_00347500559,4.625,illusion,uː,1,0.0700000000000002,61.32640246141660,161.80535953268900,379.72833442510000,1305.0135042113400,2799.5668707342300,STEW,illusion,0.837,0.913,NA,NA
458,ngf_00610_00347500559,4.8,illusion,ɔ,0,0.0999999999999996,54.7807516525288,76.9282364687671,645.9410610429810,1701.1737074936300,2802.425726922780,THOUGHT,illusion,1.424,1.19,NA,NA
462,ngf_00610_00376964639,0.6700000000000000,encounter,i,NA,0.0799999999999999,38.543982893317800,--undefined--,733.504867675216,2409.700537570440,3125.2498119226300,HAPPY,encounter,1.617,1.686,NA,NA
468,ngf_00610_00376964639,1.0750000000000000,encounter,a,NA,0.07,65.21662860545690,316.44677273082000,655.8439510499740,1595.8347794610700,2105.8112410483800,BAT,encounter,1.446,1.117,NA,NA
469,ngf_00610_00376964639,1.17,at,a,NA,0.1200000000000000,58.091907360354800,--undefined--,811.4885538936290,1668.2668540562500,2723.509276915570,BAT,at,1.789,1.167,NA,NA
472,ngf_00610_00376964639,1.44,farpoint,a,NA,0.08,63.38810748258890,192.9200758659100,757.8357985213080,1352.6693105865800,2276.552243090420,BAT,farpoint,1.671,0.947,NA,NA
477,ngf_00610_00376964639,1.955,is,i,NA,0.03,53.52060149424660,191.35826844439200,385.3719642551880,2080.5797398239600,2861.863803891330,HAPPY,is,0.85,1.456,NA,NA
480,ngf_00610_00376964639,2.095,the,i,NA,0.0299999999999998,57.18824932371070,207.9204464020080,379.3684086226800,2119.9173714888500,2927.979877639120,HAPPY,the,0.836,1.483,NA,NA
482,ngf_00610_00376964639,2.285,first,aː,NA,0.0699999999999998,64.03833333059960,273.04859398392800,674.4406460498650,1883.9239313504500,2725.287348243550,GIRL,first,1.487,1.318,NA,NA
485,ngf_00610_00376964639,2.48,episode,ɛ,0,0.08,55.70176849067780,--undefined--,619.1002392210000,1973.322530124170,2830.2402289790100,DRESS,episode,1.365,1.381,NA,NA
487,ngf_00610_00376964639,2.64,episode,i,0,0.04,58.99033647868740,207.14113735826300,359.97363136935300,2229.345453136020,2928.4972148947900,HAPPY,episode,0.794,1.56,NA,NA
489,ngf_00610_00376964639,2.855,episode,o,1,0.1100000000000000,64.13286223903150,208.93108253746300,418.8099885035380,1686.0745947959600,2781.523701471010,HOAX,episode,0.923,1.18,NA,NA
491,ngf_00610_00376964639,3.04,of,ɔ,NA,0.1200000000000000,42.90130998992320,--undefined--,531.9076281504550,1442.73375119197,2606.377373491220,THOUGHT,of,1.173,1.01,NA,NA
494,ngf_00610_00376964639,3.215,the,a,NA,0.0299999999999998,58.63249408476650,189.08943740479000,399.0791440912570,1936.059174564110,2986.2592976359700,BAT,the,0.88,1.355,NA,NA
497,ngf_00610_00376964639,3.475,science,ɛ,NA,0.0899999999999998,65.20827086437230,218.6025663668810,698.6043803325340,2256.075289790410,2985.6734804269600,DRESS,science,1.54,1.579,NA,NA
501,ngf_00610_00376964639,3.7,fiction,i,1,0.04,58.04307525493850,191.0981219471530,366.192175453172,2233.4550486447700,2776.5541564828800,HAPPY,fiction,0.807,1.563,NA,NA
504,ngf_00610_00376964639,3.85,fiction,ɔ,0,0.04,58.35090604582700,196.00465403046400,571.1180980103920,1913.5121792121600,2943.66505377339,THOUGHT,fiction,1.259,1.339,NA,NA
507,ngf_00610_00376964639,3.985,television,ɛ,0,0.0299999999999998,57.44155190290460,185.98592467347200,535.822249472437,1981.6418711923000,2715.450127555800,DRESS,television,1.181,1.387,NA,NA
509,ngf_00610_00376964639,4.065,television,i,0,0.0300000000000002,59.21852502463180,172.9645100603780,471.34515122652000,2242.697136794910,2728.8345847291200,HAPPY,television,1.039,1.569,NA,NA
511,ngf_00610_00376964639,4.165,television,i,1,0.0299999999999993,57.3349705760698,180.22766333822500,326.07521710383,1968.75201047177,2667.400937868920,HAPPY,television,0.719,1.378,NA,NA
513,ngf_00610_00376964639,4.315,television,ɔ,0,0.0699999999999994,58.023401511644200,190.65656598398200,660.5590365341980,1811.7569011444600,2903.4475082102700,THOUGHT,television,1.456,1.268,NA,NA
516,ngf_00610_00376964639,4.58,series,i,0,0.08,58.00916931318800,170.26918000351300,352.6815828232880,2241.6439951540300,2903.064066991300,HAPPY,series,0.777,1.569,NA,NA
518,ngf_00610_00376964639,4.705,series,iː,1,0.0700000000000002,59.2300164941036,172.29453490241100,347.54476652223200,2473.877926103910,2951.585275719730,FLEECE,series,0.766,1.731,NA,NA
522,ngf_00610_00376964639,5.01,star,a,NA,0.1200000000000000,58.540696208677900,163.43249763901300,737.1796805525070,1192.555470447300,1932.2087158371100,BAT,star,1.625,0.835,NA,NA
525,ngf_00610_00376964639,5.285,trek,ɛ,NA,0.0499999999999998,46.77402213736170,154.480170587518,586.3379043195980,2145.4539396445600,2388.7119961042200,DRESS,trek,1.293,1.501,NA,NA
529,ngf_00610_00376964639,5.705,the,i,NA,0.0299999999999993,51.5392435624856,165.59837884824400,351.07006959003800,2248.0104678047,2990.995040613640,HAPPY,the,0.774,1.573,NA,NA
531,ngf_00610_00376964639,5.83,next,ɛ,NA,0.0600000000000005,57.65881261908080,168.46092452550600,650.8854271906180,2063.7275046285100,2917.8700173305000,DRESS,next,1.435,1.444,NA,NA
536,ngf_00610_00376964639,6.110000000000000,generation,ɛ,0,0.04,52.700296369524900,152.82526505019200,487.617074991224,2063.2047430238600,2560.7169239751700,DRESS,generation,1.075,1.444,NA,NA
538,ngf_00610_00376964639,6.1850000000000000,generation,ɛ,0,0.0300000000000002,52.86264128849470,147.69404991203500,364.08459766731100,1946.0704401143400,2180.189492034460,DRESS,generation,0.803,1.362,NA,NA
540,ngf_00610_00376964639,6.315,generation,e,1,0.0499999999999998,53.11134916000090,148.23169566429000,434.0360987686810,2362.2204179936700,2678.3580841319800,FACE,generation,0.957,1.653,NA,NA
542,ngf_00610_00376964639,6.495,generation,ɔ,0,0.0299999999999993,46.3450359638625,--undefined--,581.7105062458470,1866.1722432018700,2879.315487088200,THOUGHT,generation,1.282,1.306,NA,NA
546,ngf_00610_00466102740,0.7150000000000000,the,i,NA,0.1100000000000000,44.16284848061860,218.40579434297600,360.44364694926200,2303.413235050360,3166.19580494952,HAPPY,the,0.795,1.612,NA,NA
547,ngf_00610_00466102740,0.8300000000000000,entire,ɛ,0,0.12,52.79357587422600,--undefined--,702.7637343306180,2671.888418148690,3115.23007621991,DRESS,entire,1.549,1.87,NA,NA
551,ngf_00610_00466102740,1.21,entire,a,1,0.04,66.11917554579390,324.7653240477060,767.3175458618640,780.9262938686780,1717.257685486070,BAT,entire,1.691,0.546,NA,NA
553,ngf_00610_00466102740,1.415,former,ɔ,1,0.07,66.95365771824480,226.48251083749900,669.8683175789300,1156.4366424075200,3125.8785121185100,THOUGHT,former,1.477,0.809,NA,NA
555,ngf_00610_00466102740,1.595,former,a,0,0.0899999999999998,66.78719488397160,216.17940128150700,568.0095194196590,842.386138388502,1560.3249421325500,BAT,former,1.252,0.589,NA,NA
557,ngf_00610_00466102740,1.795,northern,ɔ,1,0.07,64.03673376028660,189.71976378156900,611.5722995369560,1485.251630575120,2874.504632367000,THOUGHT,northern,1.348,1.039,NA,NA
559,ngf_00610_00466102740,1.96,northern,a,0,0.06,61.493234945842200,199.9421263828850,618.1218754734810,1892.705508099360,2953.6272818070600,BAT,northern,1.363,1.324,NA,NA
562,ngf_00610_00466102740,2.17,cameroon,a,0,0.04,61.50493008437650,188.9957970387950,723.9165114794640,1716.9124529776400,2285.9449501380600,BAT,cameroon,1.596,1.201,NA,NA
564,ngf_00610_00466102740,2.285,cameroon,ɛ,0,0.0299999999999998,62.56017321262370,174.91985608307500,608.9556412800890,1415.3370291230800,1906.7388136001000,DRESS,cameroon,1.342,0.99,NA,NA
566,ngf_00610_00466102740,2.465,cameroon,uː,1,0.0299999999999998,62.98685144652910,182.7198468632120,338.6738301344860,1033.134048435220,2074.0047710664,STEW,cameroon,0.747,0.723,NA,NA
570,ngf_00610_00466102740,2.7,province,ɔ,0,0.04,61.12555472653430,180.9747660310550,418.0571037975790,1110.5846923705600,2751.739460473100,THOUGHT,province,0.922,0.777,NA,NA
572,ngf_00610_00466102740,2.9000000000000000,province,i,1,0.06,57.47517692263800,163.56759834564000,437.0775143709450,2213.5980829029800,2922.9800214772600,HAPPY,province,0.963,1.549,NA,NA
577,ngf_00610_00466102740,3.63,headquartered,ɛ,0,0.04,62.67730364403340,193.14339960862000,547.7021614396160,2051.171267807510,2902.3143607241100,DRESS,headquartered,1.207,1.435,NA,NA
581,ngf_00610_00466102740,3.805,headquartered,a,1,0.0299999999999998,68.90691666865210,236.14346020142400,695.2518081028110,1360.5052495188000,2598.206201040870,BAT,headquartered,1.533,0.952,NA,NA
583,ngf_00610_00466102740,3.945,headquartered,a,0,0.0699999999999998,64.54402920553430,255.69823553177500,732.5044845200980,1775.265063986430,2797.257288770990,BAT,headquartered,1.615,1.242,NA,NA
585,ngf_00610_00466102740,4.11,at,a,NA,0.08,59.741963009736600,187.4337351323810,719.3526274491440,1403.585357309700,1758.2853819695800,BAT,at,1.586,0.982,NA,NA
590,ngf_00610_00466102740,5.01,has,a,NA,0.04,59.59044169810480,193.28307602224300,581.1503682617880,1763.0079731988200,2834.2878686996500,BAT,has,1.281,1.234,NA,NA
594,ngf_00610_00466102740,5.605,to,uː,NA,0.0300000000000002,57.04189761603920,193.03866505658200,382.6468877843680,2070.88696159366,2960.7700159695400,STEW,to,0.844,1.449,NA,NA
596,ngf_00610_00466102740,5.69,the,i,NA,0.04,61.31112566449370,174.40754071321500,329.0128094775760,2518.9311207162400,3010.5941165346300,HAPPY,the,0.725,1.763,NA,NA
598,ngf_00610_00466102740,5.885,use,uː,NA,0.0700000000000002,62.178323654323900,189.69547859833600,265.63974193818200,2441.092600263970,3120.597329454990,STEW,use,0.586,1.708,NA,NA
600,ngf_00610_00466102740,6.08,of,ɔ,NA,0.1400000000000010,51.47381706881600,--undefined--,517.7380910620230,1108.4561369306400,2879.179272868900,THOUGHT,of,1.141,0.776,NA,NA
603,ngf_00610_00466102740,6.335,their,ɛː,NA,0.0700000000000002,61.69716118134100,167.52396780770200,387.2141620235370,2683.153523005690,3038.068191897650,GLARE,their,0.854,1.878,NA,NA
604,ngf_00610_00466102740,6.385,their,a,NA,0.0300000000000002,62.377703041311900,168.3478392024810,507.5611428019050,1921.207692008630,2692.271388451660,BAT,their,1.119,1.344,NA,NA
606,ngf_00610_00466102740,6.610000000000000,various,ɛː,1,0.1000000000000010,62.762132481090100,192.5623054460790,440.57080490476500,2275.8722490558300,2665.3526382418700,GLARE,various,0.971,1.593,NA,NA
608,ngf_00610_00466102740,6.795,various,i,0,0.0299999999999993,63.22793826737160,194.80618115302500,558.7401827931240,1710.84177589309,2115.727716859890,HAPPY,various,1.232,1.197,NA,NA
609,ngf_00610_00466102740,6.83,various,u,0,0.04,61.08393820001490,194.90189892894500,517.2152978021050,1776.1135602766200,2529.4967511177100,YOU,various,1.14,1.243,NA,NA
613,ngf_00610_00466102740,7.275,TRUE,uː,NA,0.0300000000000002,62.02793708255290,172.617428250669,424.8395634586690,2071.1683891209000,2449.6510905098000,STEW,TRUE,0.937,1.449,NA,NA
615,ngf_00610_00466102740,7.440000000000000,names,e,NA,0.1599999999999990,56.89961858371870,154.86770204576100,309.7640280573840,1102.2142890852700,2878.30584514931,FACE,names,0.683,0.771,NA,NA
623,ngf_00610_00524172715,0.985,niger,a,NA,0.05,63.62769005557530,315.76575492973700,463.94064697189,2012.808042156880,2868.396634011720,BAT,niger,1.023,1.409,NA,NA
625,ngf_00610_00524172715,1.125,delta,ɛ,1,0.0499999999999998,63.76601203573650,211.9654316557720,582.1037680880330,1656.9427101793000,2831.923684816430,DRESS,delta,1.283,1.159,NA,NA
628,ngf_00610_00524172715,1.345,delta,a,0,0.0899999999999998,61.71432274511790,201.0143980556220,667.471214203753,1512.9072366824800,2658.406653050710,BAT,delta,1.471,1.059,NA,NA
629,ngf_00610_00524172715,1.45,is,i,NA,0.1200000000000000,56.32581107831250,222.70119576301000,448.1945795798750,2373.2865857296500,2980.236842408000,HAPPY,is,0.988,1.661,NA,NA
632,ngf_00610_00524172715,1.69,sometimes,ɔ,NA,0.04,63.908676061666100,229.84943772853800,744.2416437469230,1233.2239157362700,2566.8663793750800,THOUGHT,sometimes,1.641,0.863,NA,NA
639,ngf_00610_00524172715,2.2,called,ɔ,NA,0.04,60.74614945060590,182.09004638754500,526.4688045006520,905.5191684472140,2998.3311101920000,THOUGHT,called,1.161,0.634,NA,NA
643,ngf_00610_00524172715,2.415,the,a,NA,0.0300000000000002,58.79154771169070,151.90791638298200,462.14716695493700,1625.1584092151000,2929.012104547460,BAT,the,1.019,1.137,NA,NA
647,ngf_00610_00524172715,2.855,rivers,i,NA,0.0300000000000002,57.13177969767560,161.27578610272800,465.2340772641640,1815.442855731550,2224.173118221700,HAPPY,rivers,1.026,1.27,NA,NA
649,ngf_00610_00524172715,3.04,rivers,a,NA,0.1600000000000000,53.5690957872641,148.25860751186400,703.4072243063960,1655.1524143468900,2579.5048545625200,BAT,rivers,1.551,1.158,NA,NA
653,ngf_00610_00524172715,3.62,because,i,0,0.04,60.57201154960220,187.12058881549700,360.5343075728510,2595.5010056386400,2962.652185070920,HAPPY,because,0.795,1.816,NA,NA
655,ngf_00610_00524172715,3.82,because,ɔ,1,0.08,66.2681846335783,198.7628473838090,589.4798757641780,1428.8405619151900,3003.423397233610,THOUGHT,because,1.299,1,NA,NA
657,ngf_00610_00524172715,3.945,it,i,NA,0.0299999999999998,57.40530025424040,173.14817467985900,395.4377606435350,1956.8612211600700,2926.603618725400,HAPPY,it,0.872,1.369,NA,NA
660,ngf_00610_00524172715,4.095000000000000,was,ɔ,NA,0.0499999999999998,62.200858762110300,171.8769338292380,493.6625343465780,1335.6428119611900,3076.9096061023700,THOUGHT,was,1.088,0.935,NA,NA
663,ngf_00610_00524172715,4.31,once,ɔ,NA,0.08,66.80792812068030,207.37699409454000,764.3743042163110,1536.3137360803800,3502.5703010393200,THOUGHT,once,1.685,1.075,NA,NA
667,ngf_00610_00524172715,4.495,a,a,NA,0.0899999999999998,52.614892393323700,--undefined--,426.36681769200800,2380.857633204170,2958.81942471252,BAT,a,0.94,1.666,NA,NA
669,ngf_00610_00524172715,4.66,major,e,1,0.0600000000000005,62.61363595996760,177.81746318592100,482.6380634364940,2464.9698866301400,2861.6334710605200,FACE,major,1.064,1.725,NA,NA
671,ngf_00610_00524172715,4.800000000000000,major,ɔ,0,0.04,62.33364370652920,178.0102190212320,503.74309340833500,1743.9108842324400,2479.164027101340,THOUGHT,major,1.11,1.22,NA,NA
674,ngf_00610_00524172715,4.965,producer,ɔ,0,0.0300000000000002,56.595758097720800,157.17705189065400,442.3989387594460,2005.62513584443,2606.567442469040,THOUGHT,producer,0.975,1.403,NA,NA
676,ngf_00610_00524172715,5.09,producer,uː,1,0.0600000000000005,55.57838146068180,157.37941631011100,399.2533930250860,2338.4212138811700,2822.2270665984800,STEW,producer,0.88,1.636,NA,NA
678,ngf_00610_00524172715,5.265000000000000,producer,a,0,0.0499999999999998,55.14411524739470,164.22488141363400,647.1302675170860,1649.2387273963300,2747.107685457710,BAT,producer,1.427,1.154,NA,NA
